og_species,og_family,og_longevity,SE_long,Quality,Site,Lat,Lon,alt_m,Habitat,reference,Exotic,self_incom,Nectar,notes,longev_univisit,long_unv_SE,Duration,sources,mean_long_days,og_species_patch,sym_RS_scored,Overall_score,Taxonomic_status,Accepted_name,Accepted_name_rank,Accepted_family,Accepted_genus,sym_sspvar,sym_species,sym_genus,sym_family
Voyria.clavata,Gentianaceae,8.7,0.571547607,2,Nouragues N R (French Guiana),4.083333333,-52.68333333,120,Lowland tropical rainforest,Hentrich et al. (2010). Taxon 59: 867-880.,NA,NA,1,NA,NA,NA,NA,marcoshighquality,8.7,Voyria clavata,NA,1,Accepted,Voyria clavata,species,Gentianaceae,Voyria,NA,NA,NA,actinomorphic zygomorphic
Voyria.rosea,Gentianaceae,9.1,0.538516481,2,Nouragues N R (French Guiana),4.083333333,-52.68333333,120,Lowland tropical rainforest,Hentrich et al. (2010). Taxon 59: 867-880.,NA,SC Fac Aut,1,NA,NA,NA,NA,marcoshighquality,9.1,Voyria rosea,NA,1,Accepted,Voyria rosea,species,Gentianaceae,Voyria,NA,NA,NA,actinomorphic zygomorphic
Vriesea.platynema,Bromeliaceae,0.5,NA,1,PN Henri Pittier (Venezuela),10.35,-67.68333333,1000 to 1400,Cloud forest,Seres & Ramírez (1995). Ann. MO Bot. Gard. 82: 61-81.,NA,SC Xen,1,"Maximum longevity given. Jun-Oct (from Seres & Ramírez, 1993). Mating system from Ramírez & Seres (1994).",NA,NA,NA,marcoshighquality,0.5,Vriesea platynema,NA,1,Accepted,Vriesea platynema,species,Bromeliaceae,Vriesea,NA,actinomorphic zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Vriesea.splendens,Bromeliaceae,0.416666667,NA,1,PN Henri Pittier (Venezuela),10.35,-67.68333333,1000 to 1400,Cloud forest,Seres & Ramírez (1995). Ann. MO Bot. Gard. 82: 61-81.,NA,SC Mix,1,"Maximum longevity given. Apr-Jul (from Seres & Ramírez, 1993). Mating system from Ramírez & Seres (1994).",NA,NA,NA,marcoshighquality,0.416666667,Vriesea splendens,NA,1,Synonym,Lutheria splendens,species,Bromeliaceae,Lutheria,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Waltheria.indica,Malvaceae,1,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Waltheria indica,NA,1,Accepted,Waltheria indica,species,Malvaceae,Waltheria,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Whitania.aristata,Solanaceae,4,NA,0,"7 sites in Tenerife, Canary Islands (Spain)",NA,NA,NA,Lowland scrubland,Anderson et al. (2006). Amer. J. Bot. 93: 1295-1305.,NA,NA,1,All year. D species. Data are valid for females.,NA,NA,NA,marcoshighquality,4,Whitania aristata,NA,0.94341268848788,Accepted,Withania aristata,species,Solanaceae,Withania,NA,NA,actinomorphic,actinomorphic zygomorphic
Witheringia.asterotricha,Solanaceae,2.94,NA,1,La Selva Biological Station (Costa Rica),NA,NA,NA,Gaps in tropical forest,Bohs (2000). Biotropica 32: 80-89.,NA,SI,1,All year.,NA,NA,NA,marcoshighquality,2.94,Witheringia asterotricha,NA,1,Accepted,Witheringia asterotricha,species,Solanaceae,Witheringia,NA,NA,actinomorphic,actinomorphic zygomorphic
Witheringia.coccoloboides,Solanaceae,1.8,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1.8,Witheringia coccoloboides,NA,1,Accepted,Witheringia coccoloboides,species,Solanaceae,Witheringia,NA,NA,actinomorphic,actinomorphic zygomorphic
Witheringia.meiantha,Solanaceae,2.42,NA,1,La Selva Biological Station (Costa Rica),NA,NA,NA,Gaps in tropical forest,Bohs (2000). Biotropica 32: 80-89.,NA,SI,Little,All year.,NA,NA,NA,marcoshighquality,2.42,Witheringia meiantha,NA,1,Accepted,Witheringia meiantha,species,Solanaceae,Witheringia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Wurmbea.dioica,Colchicaceae,18.6,0.5,2,"Lesmurdie, Western Australia (Australia)",-32.0075,116.0283333,150,Open scrub,Case & Barrett (2004). Int. J. Plant Sci. 165: 289-301.,NA,NA,1,Aug. T species. Data are valid for males.,20.9,1.3,NA,marcoshighquality marcoshighquality marcoshighquality,18.6,Wurmbea dioica,NA,1,Accepted,Wurmbea dioica,species,Colchicaceae,Wurmbea,NA,actinomorphic,actinomorphic,actinomorphic
Wurmbea.dioica,Colchicaceae,18.9,0.35,2,NA,-32.0075,116.0283333,150,Open scrub,Case & Barrett (2004). Int. J. Plant Sci. 165: 289-301.,NA,SC,1,Aug. T species. Data are valid for hermaphrodites.,15.3,0.8,NA,marcoshighquality marcoshighquality marcoshighquality,18.9,Wurmbea dioica,NA,1,Accepted,Wurmbea dioica,species,Colchicaceae,Wurmbea,NA,actinomorphic,actinomorphic,actinomorphic
Wurmbea.dioica,Colchicaceae,17,0.71,2,NA,-32.0075,116.0283333,150,Open scrub,Case & Barrett (2004). Int. J. Plant Sci. 165: 289-301.,NA,NA,1,Aug. T species. Data are valid for females.,12.7,0.8,NA,marcoshighquality marcoshighquality marcoshighquality,17,Wurmbea dioica,NA,1,Accepted,Wurmbea dioica,species,Colchicaceae,Wurmbea,NA,actinomorphic,actinomorphic,actinomorphic
Xerococcus.congestus(=Hoffmannia.congesta),Rubiaceae,1,NA,0,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Hoffmannia congesta,NA,1,Accepted,Hoffmannia congesta,species,Rubiaceae,Hoffmannia,NA,NA,NA,actinomorphic zygomorphic
Xerospermum.intermedium,Sapindaceae,3,NA,0,Pasoh FR (Malaysia),2.975,102.3083333,NA,Lowland tropical forest,Appanah (1982). Biol. J. Linn. Soc. 18: 11-34.,NA,SC,1,Ad species. Data are valid for hermaphrodites.,NA,NA,NA,marcoshighquality,3,Xerospermum intermedium,NA,1,Synonym,Xerospermum noronhianum,species,Sapindaceae,Xerospermum,NA,NA,NA,actinomorphic zygomorphic
Xylosma.quichensis,Salicaceae,6.2,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1400 to 1500,Moist forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,6.2,Xylosma quichensis,NA,1,Accepted,Xylosma quichensis,species,Salicaceae,Xylosma,NA,NA,NA,actinomorphic
Zeyheria.montana,Bignoniaceae,7.1,0.156892908,2,"Serra do Cipó NP, Minas Gerais (Brazil)",-19.38333333,-43.5,NA,Campos rupestres to cerrado,Bittencourt & Semir (2004). Plant Syst. Evol. 247: 241-254.,NA,SI,1,Feb-Jul.,NA,NA,NA,marcoshighquality,7.1,Zeyheria montana,NA,1,Accepted,Zeyheria montana,species,Bignoniaceae,Zeyheria,NA,NA,NA,actinomorphic zygomorphic
Mimulus.ringens,Phrymaceae,0.5,NA,NA,NA,NA,NA,NA,NA,Jeffrey Karron (pers. comm.),NA,NA,NA,NA,NA,NA,NA,marcoshighquality,0.5,Mimulus ringens,NA,1,Accepted,Mimulus ringens,species,Phrymaceae,Mimulus,NA,zygomorphic,zygomorphic,zygomorphic
Befaria.glauca(=Bejaria.aestuans),Ericaceae,1 to 2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Jul.,NA,NA,NA,marcoslowquality marcoscommunity,1.5,Bejaria aestuans,NA,1,Accepted,Bejaria aestuans,species,Ericaceae,Bejaria,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Bonnetia.sessilis,Bonnetiaceae,1 to 2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Mar; Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,1.5,Bonnetia sessilis,NA,1,Accepted,Bonnetia sessilis,species,Bonnetiaceae,Bonnetia,NA,actinomorphic,actinomorphic,actinomorphic
Borreria.capitata(=Spermacoce.capitata),Rubiaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Mar; Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Spermacoce capitata,NA,1,Accepted,Spermacoce capitata,species,Rubiaceae,Spermacoce,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Brocchinia.acuminata,Bromeliaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Jun-Jul.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Brocchinia acuminata,NA,1,Accepted,Brocchinia acuminata,species,Bromeliaceae,Brocchinia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Catasetum.discolor,Orchidaceae,2 to 3,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Jun-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2.5,Catasetum discolor,NA,1,Accepted,Catasetum discolor,species,Orchidaceae,Catasetum,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Claytonia.virginica,Montiaceae,3,NA,0,"Brownfield Woods, Illinois (USA)",NA,NA,NA,Temperate forest,Schemske et al. (1978). Ecology 59: 351-366.,NA,SC,NA,Mar-Apr.,NA,NA,NA,marcoslowquality marcoscommunity,3,Claytonia virginica,NA,1,Accepted,Claytonia virginica,species,Montiaceae,Claytonia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Clusia.grandiflora,Clusiaceae,1 to 2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,Resin,Jun-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,1.5,Clusia grandiflora,NA,1,Accepted,Clusia grandiflora,species,Clusiaceae,Clusia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Clusia.pusilla.ssp.pusilla,Clusiaceae,1 to 2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,Resin,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,1.5,Clusia pusilla ssp pusilla,NA,1,Accepted,Clusia pusilla subsp. pusilla,subspecies,Clusiaceae,Clusia,NA,NA,actinomorphic,actinomorphic zygomorphic
Cybianthus.quelchii,Primulaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Jun-Jul.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Cybianthus quelchii,NA,1,Accepted,Cybianthus quelchii,species,Primulaceae,Cybianthus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Cyrilla.racemiflora,Cyrillaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Cyrilla racemiflora,NA,1,Accepted,Cyrilla racemiflora,species,Cyrillaceae,Cyrilla,NA,actinomorphic,actinomorphic,actinomorphic
Declieuxia.fruticosa.var.fruticosa,Rubiaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Declieuxia fruticosa var fruticosa,NA,0.59957384396743,Accepted,Declieuxia fruticosa,species,Rubiaceae,Declieuxia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Dentaria.laciniata(=Cardamine.concatenata),Brassicaceae,4,NA,0,"Brownfield Woods, Illinois (USA)",NA,NA,NA,Temperate forest,Schemske et al. (1978). Ecology 59: 351-366.,NA,SC,NA,Mar-Apr.,NA,NA,NA,marcoslowquality marcoscommunity,4,Cardamine concatenata,NA,1,Accepted,Cardamine concatenata,species,Brassicaceae,Cardamine,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Dicentra.canadensis,Papaveraceae,12,NA,0,"Brownfield Woods, Illinois (USA)",NA,NA,NA,Temperate forest,Schemske et al. (1978). Ecology 59: 351-366.,NA,SI,NA,Apr.,NA,NA,NA,marcoslowquality marcoscommunity,12,Dicentra canadensis,NA,1,Accepted,Dicentra canadensis,species,Papaveraceae,Dicentra,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Dicentra.cucullaria,Papaveraceae,11,NA,0,"Brownfield Woods, Illinois (USA)",NA,NA,NA,Temperate forest,Schemske et al. (1978). Ecology 59: 351-366.,NA,SI,NA,Apr.,NA,NA,NA,marcoslowquality marcoscommunity,11,Dicentra cucullaria,NA,1,Accepted,Dicentra cucullaria,species,Papaveraceae,Dicentra,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Digomphia.laurifolia,Bignoniaceae,2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2,Digomphia laurifolia,NA,1,Accepted,Digomphia laurifolia,species,Bignoniaceae,Digomphia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Echinolaena.inflexa,Poaceae,2 to 3,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Jul.,NA,NA,NA,marcoslowquality marcoscommunity,2.5,Echinolaena inflexa,NA,1,Accepted,Echinolaena inflexa,species,Poaceae,Echinolaena,NA,NA,NA,actinomorphic zygomorphic
Epidendrum.ibaguense.ssp.ibaguense,Orchidaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Epidendrum ibaguense ssp ibaguense,NA,0.59957384396743,Accepted,Epidendrum ibaguense,species,Orchidaceae,Epidendrum,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Epistephium.duckei,Orchidaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Epistephium duckei,NA,1,Accepted,Epistephium duckei,species,Orchidaceae,Epistephium,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Eriopsis.biloba,Orchidaceae,2 to 3,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2.5,Eriopsis biloba,NA,1,Accepted,Eriopsis biloba,species,Orchidaceae,Eriopsis,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Erythronium.albidum,Liliaceae,7 to 8,NA,0,"Brownfield Woods, Illinois (USA)",NA,NA,NA,Temperate forest,Schemske et al. (1978). Ecology 59: 351-366.,NA,SC,NA,Apr.,11 to 13,NA,NA,marcoslowquality marcoscommunity,7.5,Erythronium albidum,NA,1,Accepted,Erythronium albidum,species,Liliaceae,Erythronium,NA,actinomorphic,actinomorphic,actinomorphic
Galactophora.schomburgkiana,Apocynaceae,2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2,Galactophora schomburgkiana,NA,1,Accepted,Galactophora schomburgkiana,species,Apocynaceae,Galactophora,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Gongylolepis.benthamiana.var.pubescens,Asteraceae,1 to 2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Jul.,NA,NA,NA,marcoslowquality marcoscommunity,1.5,Gongylolepis benthamiana var pubescens,NA,1,Synonym,Gongylolepis benthamiana,species,Asteraceae,Gongylolepis,NA,NA,NA,actinomorphic zygomorphic
Heliamphora.heterodoxa,Sarraceniaceae,2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2,Heliamphora heterodoxa,NA,1,Accepted,Heliamphora heterodoxa,species,Sarraceniaceae,Heliamphora,NA,actinomorphic,actinomorphic,actinomorphic
Humiria.balsamifera,Humiriaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Jun-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Humiria balsamifera,NA,1,Accepted,Humiria balsamifera,species,Humiriaceae,Humiria,NA,actinomorphic,actinomorphic,actinomorphic
Ilex.retusa,Aquifoliaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Jun-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Ilex retusa,NA,1,Accepted,Ilex retusa,species,Aquifoliaceae,Ilex,NA,actinomorphic,actinomorphic,actinomorphic
Irlbachia.nemorosa,Gentianaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Irlbachia nemorosa,NA,1,Accepted,Irlbachia nemorosa,species,Gentianaceae,Irlbachia,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Isopyrum.biternatum(=Enemion.biternatum),Ranunculaceae,7 to 10,NA,0,"Brownfield Woods, Illinois (USA)",NA,NA,NA,Temperate forest,Schemske et al. (1978). Ecology 59: 351-366.,NA,SC,NA,Mar-May.,NA,NA,NA,marcoslowquality marcoscommunity,8.5,Enemion biternatum,NA,1,Accepted,Enemion biternatum,species,Ranunculaceae,Enemion,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Lagenocarpus.rigidus,Cyperaceae,3 to 5,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Jun-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,4,Lagenocarpus rigidus,NA,1,Accepted,Lagenocarpus rigidus,species,Cyperaceae,Lagenocarpus,NA,NA,NA,actinomorphic zygomorphic
Macairea.pachyphylla,Melastomataceae,1 to 2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,1.5,Macairea pachyphylla,NA,1,Accepted,Macairea pachyphylla,species,Melastomataceae,Macairea,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Macairea.parviflora,Melastomataceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Mar.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Macairea parviflora,NA,1,Accepted,Macairea parviflora,species,Melastomataceae,Macairea,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Mandevilla.benthamii,Apocynaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Mandevilla benthamii,NA,1,Accepted,Mandevilla benthamii,species,Apocynaceae,Mandevilla,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Marcetia.taxofolia,Melastomataceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Marcetia taxofolia,NA,0.98210117101673,Accepted,Marcetia taxifolia,species,Melastomataceae,Marcetia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Meriania.sclerophylla,Melastomataceae,2 to 3,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2.5,Meriania sclerophylla,NA,1,Accepted,Meriania sclerophylla,species,Melastomataceae,Meriania,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Miconia.ciliata,Melastomataceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Mar.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Miconia ciliata,NA,1,Accepted,Miconia ciliata,species,Melastomataceae,Miconia,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Notopora.schomburgkii,Ericaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Notopora schomburgkii,NA,1,Accepted,Notopora schomburgkii,species,Ericaceae,Notopora,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Pagameopsis.garryoides,Rubiaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Pagameopsis garryoides,NA,1,Accepted,Pagameopsis garryoides,species,Rubiaceae,Pagameopsis,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Panicum.nervosum,Poaceae,2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2,Panicum nervosum,NA,1,Accepted,Panicum nervosum,species,Poaceae,Panicum,NA,NA,zygomorphic,actinomorphic zygomorphic
Paspalum.stellatum,Poaceae,2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Sep-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2,Paspalum stellatum,NA,1,Accepted,Paspalum stellatum,species,Poaceae,Paspalum,NA,NA,NA,actinomorphic zygomorphic
Passiflora.suberosa,Passifloraceae,1,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Passiflora suberosa,NA,1,Accepted,Passiflora suberosa,species,Passifloraceae,Passiflora,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Phthriusa.adunca(=Passovia.pedunculata),Loranthaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Passovia pedunculata,NA,1,Accepted,Passovia pedunculata,species,Loranthaceae,Passovia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Poecilandra.retusa,Ochnaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Poecilandra retusa,NA,1,Accepted,Poecilandra retusa,species,Ochnaceae,Poecilandra,NA,actinomorphic,actinomorphic,actinomorphic
Pogonia.stricta(=Cleistes.stricta),Orchidaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Jun-Jul.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Cleistes stricta,NA,1,Accepted,Cleistes stricta,species,Orchidaceae,Cleistes,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Remijia.densiflora.ssp.stenopetala,Rubiaceae,1 (12 h),NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,1,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,0.5,Remijia densiflora ssp stenopetala,NA,1,Accepted,Remijia densiflora subsp. stenopetala,subspecies,Rubiaceae,Remijia,NA,NA,actinomorphic,actinomorphic zygomorphic
Rhynchospora.exaltata,Cyperaceae,2,NA,0,PN Canaima (Venezuela),5.583333333,-61.71666667,1350,Tropical scrubland,Ramírez et al. (1990). Ann. MO Bot. Gard. 77: 383-397.,NA,NA,0,Feb-Oct.,NA,NA,NA,marcoslowquality marcoscommunity,2,Rhynchospora exaltata,NA,1,Accepted,Rhynchospora exaltata,species,Cyperaceae,Rhynchospora,NA,NA,actinomorphic,actinomorphic zygomorphic
Sanguinaria.canadensis,Papaveraceae,2,NA,0,"Brownfield Woods, Illinois (USA)",NA,NA,NA,Temperate forest,Schemske et al. (1978). Ecology 59: 351-366.,NA,SC Aut,NA,Mar-Apr.,NA,NA,NA,marcoslowquality marcoscommunity,2,Sanguinaria canadensis,NA,1,Accepted,Sanguinaria canadensis,species,Papaveraceae,Sanguinaria,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
