species,og_species_patch,genus,family,allotb,gbotb,match_level
Moussonia_strigosa,Kohleria_strigosa,Moussonia,Gesneriaceae,Moussonia_strigosa,NA,direct_accepted
Laguncularia_racemosa,Laguncularia_racemosa,Laguncularia,Combretaceae,Laguncularia_racemosa,Laguncularia_racemosa,direct_accepted
Lamium_galeobdolon,Lamiastrum_galeobdolon,Lamium,Lamiaceae,Lamium_galeobdolon_subsp._flavidum,Lamium_galeobdolon_subsp._flavidum,direct_accepted_nosubsp
Lamium_amplexicaule,Lamium_amplexicaule,Lamium,Lamiaceae,Lamium_amplexicaule,Lamium_amplexicaule,direct_accepted
Lamium_maculatum,Lamium_maculatum,Lamium,Lamiaceae,Lamium_maculatum,Lamium_maculatum,direct_accepted
Lantana_camara,Lantana_camara,Lantana,Verbenaceae,Lantana_camara,Lantana_camara,direct_accepted
Lantana_involucrata,Lantana_involucrata,Lantana,Verbenaceae,Lantana_involucrata,Lantana_involucrata,direct_accepted
Lapageria_rosea,Lapageria_rosea,Lapageria,Philesiaceae,Lapageria_rosea,NA,direct_accepted
Lathyrus_cicera,Lathyrus_cicera,Lathyrus,Fabaceae,Lathyrus_cicera,Lathyrus_cicera,direct_accepted
Laurus_azorica,Laurus_azorica,Laurus,Lauraceae,Laurus_azorica,Laurus_azorica,direct_accepted
Lavandula_pedunculata_subsp._sampaiana,Lavandula_pedunculata_subsp_sampaiana,Lavandula,Lamiaceae,Lavandula_pedunculata_subsp._lusitanica,NA,direct_accepted_nosubsp
Lavandula_stoechas_subsp._luisieri,Lavandula_stoechas_subsp_luisieri,Lavandula,Lamiaceae,Lavandula_stoechas,Lavandula_stoechas,direct_accepted_nosubsp
Lavandula_stoechas_subsp._stoechas,Lavandula_stoechas_subsp_stoechas,Lavandula,Lamiaceae,Lavandula_stoechas,Lavandula_stoechas,direct_accepted_nosubsp
Leonotis_nepetifolia,Leonotis_nepetifolia,Leonotis,Lamiaceae,Leonotis_nepetifolia_var._nepetifolia,NA,direct_accepted_nosubsp
Lilium_philadelphicum,Lilium_philadelphicum,Lilium,Liliaceae,Lilium_philadelphicum,Lilium_philadelphicum,direct_accepted
Linaria_alpina,Linaria_alpina,Linaria,Plantaginaceae,Linaria_alpina,NA,direct_accepted
Linaria_peloponnesiaca,Linaria_peloponesica,Linaria,Plantaginaceae,Linaria_peloponnesiaca,NA,direct_accepted
Linum_hirsutum,Linum_hirsutum,Linum,Linaceae,Linum_hirsutum,Linum_hirsutum,direct_accepted
Linum_strictum,Linum_strictum,Linum,Linaceae,Linum_strictum,Linum_strictum,direct_accepted
Phyla_nodiflora,Phyla_nodiflora,Phyla,Verbenaceae,Phyla_nodiflora,Phyla_nodiflora,direct_accepted
Gagea_oxycarpa,Lloydia_oxycarpa,Gagea,Liliaceae,Lloydia_oxycarpa,Lloydia_oxycarpa,direct_original
Lobelia_cardinalis,Lobelia_cardinalis,Lobelia,Campanulaceae,Lobelia_cardinalis,Lobelia_cardinalis,direct_accepted
Lobelia_laxiflora,Lobelia_laxiflora,Lobelia,Campanulaceae,Lobelia_laxiflora,Lobelia_laxiflora,direct_accepted
Lonicera_arborea,Lonicera_arborea,Lonicera,Caprifoliaceae,Lonicera_arborea,NA,direct_accepted
Lonicera_etrusca,Lonicera_etrusca,Lonicera,Caprifoliaceae,Lonicera_etrusca,Lonicera_etrusca,direct_accepted
Lophocereus_schottii,Lophocereus_schottii,Lophocereus,Cactaceae,Pachycereus_tepamo,Pachycereus_tepamo,genus_synonym
Lotus_corniculatus,Lotus_corniculatus,Lotus,Fabaceae,Lotus_corniculatus,Lotus_corniculatus,direct_accepted
Ludovia_lancifolia,Ludovia_lancifolia,Ludovia,Cyclanthaceae,Ludovia_lancifolia,NA,direct_accepted
Luisia_teres,Luisia_teres,Luisia,Orchidaceae,Luisia_teres,NA,direct_accepted
Lycianthes_synanthera,Lycianthes_synanthera,Lycianthes,Solanaceae,Lycianthes_dejecta,Lycianthes_dejecta,direct_genus_accepted
Lyonia_ligustrina,Lyonia_ligustrina,Lyonia,Ericaceae,Lyonia_ligustrina,Lyonia_ligustrina,direct_accepted
Machaerium_opacum,Machaerium_opacum,Machaerium,Fabaceae,Machaerium_opacum,NA,direct_accepted
Magnolia_jardinensis,Magnolia_jardinensis,Magnolia,Magnoliaceae,Magnolia_jardinensis,NA,direct_accepted
Magnolia_yarumalensis,Magnolia_yarumalensis,Magnolia,Magnoliaceae,Magnolia_yarumalensis,NA,direct_accepted
Malcolmia_chia,Malcolmia_chia,Malcolmia,Brassicaceae,Malcolmia_chia,NA,direct_accepted
Malpighia_glabra,Malpighia_glabra,Malpighia,Malpighiaceae,Malpighia_glabra,Malpighia_glabra,direct_accepted
Malva_sylvestris,Malva_sylvestris,Malva,Malvaceae,Malva_sylvestris,Malva_sylvestris,direct_accepted
Malvaviscus_palmatus,Malvaviscus_palmatus,Malvaviscus,Malvaceae,Malvaviscus_palmatus,NA,direct_accepted
Cochemiea_grahamii,Mammillaria_grahamii,Cochemiea,Cactaceae,Mammillaria_grahamii,Mammillaria_grahamii,direct_original
Mandevilla_tenuifolia,Mandevilla_tenuifolia,Mandevilla,Apocynaceae,Mandevilla_tenuifolia,Mandevilla_tenuifolia,direct_accepted
Maranthes_polyandra,Maranthes_polyandra,Maranthes,Chrysobalanaceae,Maranthes_polyandra,NA,direct_accepted
Lophocereus_marginatus,Marginatocereus_marginatus,Lophocereus,Cactaceae,Stenocereus_chrysocarpus,Stenocereus_chrysocarpus,genus_synonym
Matayba_apetala,Matayba_apetala,Matayba,Sapindaceae,Matayba_apetala,NA,direct_accepted
Mazus_miquelii,Mazus_miquelii,Mazus,Mazaceae,Mazus_miquelii,NA,direct_accepted
Mazus_pumilus,Mazus_pumilus,Mazus,Mazaceae,Mazus_pumilus,Mazus_pumilus,direct_accepted
Mazus_stachydifolius,Mazus_stachydifolius,Mazus,Mazaceae,Mazus_stachydifolius,NA,direct_accepted
Medicago_arborea_subsp._citrina,Medicago_citrina,Medicago,Fabaceae,Medicago_citrina,NA,direct_original
Medicago_lupulina,Medicago_lupulina,Medicago,Fabaceae,Medicago_lupulina,Medicago_lupulina,direct_accepted
Medicago_sativa,Medicago_sativa,Medicago,Fabaceae,Medicago_sativa,Medicago_sativa,direct_accepted
Melocactus_curvispinus,Melocactus_curvispinus,Melocactus,Cactaceae,Melocactus_curvispinus,Melocactus_curvispinus,direct_accepted
Melochia_nodiflora,Melochia_nodiflora,Melochia,Malvaceae,Melochia_nodiflora,NA,direct_accepted
Merremia_umbellata,Merremia_umbellata,Merremia,Convolvulaceae,Merremia_umbellata,Merremia_umbellata,direct_accepted
Mertensia_brevistyla,Mertensia_fusiformis,Mertensia,Boraginaceae,Mertensia_brevistyla,Mertensia_brevistyla,direct_accepted
Miconia_albicans,Miconia_albicans,Miconia,Melastomataceae,Miconia_albicans,Miconia_albicans,direct_accepted
Miconia_burchellii,Miconia_burchellii,Miconia,Melastomataceae,Miconia_burchellii,NA,direct_accepted
Miconia_cataractae,Miconia_cataractae,Miconia,Melastomataceae,Miconia_cataractae,NA,direct_accepted
Miconia_elaeoides,Miconia_elaeoides,Miconia,Melastomataceae,Miconia_elaeoides,NA,direct_accepted
Miconia_ferruginata,Miconia_ferruginata,Miconia,Melastomataceae,Miconia_ferruginata,Miconia_ferruginata,direct_accepted
Mimosa_pudica,Mimosa_pudica,Mimosa,Fabaceae,Mimosa_skinneri,Mimosa_skinneri,direct_genus_accepted
Erythranthe_guttata,Mimulus_guttatus,Erythranthe,Phrymaceae,Erythranthe_guttata,Erythranthe_guttata,direct_accepted
Minuartia_verna,Minuartia_verna,Minuartia,Caryophyllaceae,Minuartia_laricifolia_subsp._ophiolitica,Minuartia_laricifolia_subsp._ophiolitica,direct_genus_accepted
Monnina_sylvatica,Monnina_sylvatica,Monnina,Polygalaceae,Monnina_sylvatica,NA,direct_accepted
Monochaetum_floribundum,Monochaetum_floribundum,Monochaetum,Melastomataceae,Monochaetum_floribundum,NA,direct_accepted
Monochaetum_linearifolium,Monochaetum_linearifolium,Monochaetum,Melastomataceae,Monochaetum_linearifolium,NA,direct_accepted
Monodora_tenuifolia,Monodora_tenuifolia,Monodora,Annonaceae,Monodora_tenuifolia,Monodora_tenuifolia,direct_accepted
Monopyle_maxonii,Monopyle_maxonii,Monopyle,Gesneriaceae,Monopyle_maxonii,NA,direct_accepted
Moraea_bifida,Moraea_bifida,Moraea,Iridaceae,Moraea_bifida,Moraea_bifida,direct_accepted
Moraea_collina,Moraea_collina,Moraea,Iridaceae,Moraea_collina,Moraea_collina,direct_accepted
Moraea_comptonii,Moraea_comptonii,Moraea,Iridaceae,Moraea_comptonii,Moraea_comptonii,direct_accepted
Moraea_elegans,Moraea_elegans,Moraea,Iridaceae,Moraea_elegans,Moraea_elegans,direct_accepted
Moraea_miniata,Moraea_miniata,Moraea,Iridaceae,Moraea_miniata,Moraea_miniata,direct_accepted
Moraea_ochroleuca,Moraea_ochroleuca,Moraea,Iridaceae,Moraea_ochroleuca,Moraea_ochroleuca,direct_accepted
Moraea_reflexa,Moraea_reflexa,Moraea,Iridaceae,Moraea_reflexa,Moraea_reflexa,direct_accepted
Moraea_vallisbelli,Moraea_vallisbelli,Moraea,Iridaceae,Moraea_vallisbelli,Moraea_vallisbelli,direct_accepted
Moraea_pseudospicata,Moraea_pseudospicata,Moraea,Iridaceae,Moraea_pseudospicata,Moraea_pseudospicata,direct_accepted
Gynochthodes_parvifolia,Morinda_parvifolia,Gynochthodes,Rubiaceae,Gynochthodes_parvifolia,Gynochthodes_parvifolia,direct_accepted
Morinda_royoc,Morinda_royoc,Morinda,Rubiaceae,Morinda_royoc,Morinda_royoc,direct_accepted
Gynochthodes_boninensis,Morinda_umbellata_ssp_boninensis,Gynochthodes,Rubiaceae,Gynochthodes_boninensis,NA,direct_accepted
Musa_itinerans,Musa_itinerans,Musa,Musaceae,Musa_itinerans_var._itinerans,NA,direct_accepted_nosubsp
Muscari_commutatum,Muscari_commutatum,Muscari,Asparagaceae,Muscari_commutatum,NA,direct_accepted
Leopoldia_comosa,Leopoldia_comosa,Leopoldia,Asparagaceae,Leopoldia_comosa,Leopoldia_comosa,direct_accepted
Muscari_neglectum,Muscari_neglectum,Muscari,Asparagaceae,Muscari_neglectum,Muscari_neglectum,direct_accepted
Musella_lasiocarpa,Ensete_lasiocarpum,Musella,Musaceae,Musella_lasiocarpa,Musella_lasiocarpa,direct_accepted
Myosotis_alpestris,Myosotis_alpestris,Myosotis,Boraginaceae,Myosotis_alpestris,Myosotis_alpestris,direct_accepted
Myrcia_splendens,Myrcia_splendens,Myrcia,Myrtaceae,Myrcia_splendens,Myrcia_splendens,direct_accepted
Myristica_magnifica,Myristica_fatua_var_magnifica,Myristica,Myristicaceae,Myristica_magnifica,NA,direct_accepted
Myrtillocactus_geometrizans,Myrtillocactus_geometrizans,Myrtillocactus,Cactaceae,Myrtillocactus_geometrizans,Myrtillocactus_geometrizans,direct_accepted
Napoleonaea_vogelii,Napoleonaea_vogelii,Napoleonaea,Lecythidaceae,Napoleonaea_vogelii,Napoleonaea_vogelii,direct_accepted
Narcissus_tazetta,Narcissus_tazetta,Narcissus,Amaryllidaceae,Narcissus_tazetta,Narcissus_tazetta,direct_accepted
Neea_amplifolia,Neea_amplifolia,Neea,Nyctaginaceae,Neea_amplifolia,NA,direct_accepted
Nelumbo_lutea,Nelumbo_lutea,Nelumbo,Nelumbonaceae,Nelumbo_lutea,Nelumbo_lutea,direct_accepted
Cephalocereus_macrocephalus,Neobuxbaumia_macrocephala,Cephalocereus,Cactaceae,Neobuxbaumia_macrocephala,Neobuxbaumia_macrocephala,direct_original
Cephalocereus_mezcalaensis,Neobuxbaumia_mezcalaensis,Cephalocereus,Cactaceae,Neobuxbaumia_mezcalaensis,Neobuxbaumia_mezcalaensis,direct_original
Neoregelia_ibitipocensis,Neoregelia_ibitipocensis,Neoregelia,Bromeliaceae,Neoregelia_ibitipocensis,NA,direct_accepted
Neoregelia_oligantha,Neoregelia_oligantha,Neoregelia,Bromeliaceae,Neoregelia_oligantha,NA,direct_accepted
Nepenthes_mirabilis,Nepenthes_mirabilis,Nepenthes,Nepenthaceae,Nepenthes_mirabilis,Nepenthes_mirabilis,direct_accepted
Nicotiana_glauca,Nicotiana_glauca,Nicotiana,Solanaceae,Nicotiana_glauca,Nicotiana_glauca,direct_accepted
Nigella_arvensis,Nigella_arvensis,Nigella,Ranunculaceae,Nigella_arvensis,Nigella_arvensis,direct_accepted
Nitraria_billardierei,Nitraria_billardieri,Nitraria,Nitrariaceae,Nitraria_billardierei,Nitraria_billardierei,direct_accepted
Nyssa_bifida,Nyssa_yunnanensis,Nyssa,Nyssaceae,Nyssa_yunnanensis,Nyssa_yunnanensis,direct_original
Ocotea_spixiana,Ocotea_spixiana,Ocotea,Lauraceae,Ocotea_spixiana,Ocotea_spixiana,direct_accepted
Oenothera_biennis,Oenothera_casimiri,Oenothera,Onagraceae,Oenothera_biennis,Oenothera_biennis,direct_accepted
Oenothera_biennis,Oenothera_flaemingina,Oenothera,Onagraceae,Oenothera_biennis,Oenothera_biennis,direct_accepted
Oenothera_biennis,Oenothera_nuda,Oenothera,Onagraceae,Oenothera_biennis,Oenothera_biennis,direct_accepted
Oenothera_biennis,Oenothera_paradoxa,Oenothera,Onagraceae,Oenothera_biennis,Oenothera_biennis,direct_accepted
Oenothera_biennis,Oenothera_rubricaulis,Oenothera,Onagraceae,Oenothera_biennis,Oenothera_biennis,direct_accepted
Ononis_ornithopodioides,Ononis_ornithopodioides,Ononis,Fabaceae,Ononis_ornithopodioides,NA,direct_accepted
Ophrys_fusca,Ophrys_fusca,Ophrys,Orchidaceae,Ophrys_fusca,Ophrys_fusca,direct_accepted
Ophrys_sphegodes_subsp._sphegodes,Ophrys_sphegodes_ssp_sphegodes,Ophrys,Orchidaceae,Ophrys_sphegodes_subsp._sphegodes,Ophrys_sphegodes_subsp._sphegodes,direct_accepted
Ophrys_tenthredinifera,Ophrys_tenthredinifera,Ophrys,Orchidaceae,Ophrys_tenthredinifera,Ophrys_tenthredinifera,direct_accepted
Opuntia_elata,Opuntia_elata,Opuntia,Cactaceae,Opuntia_elata,Opuntia_elata,direct_accepted
Opuntia_engelmannii_var._lindheimeri,Opuntia_engelmannii_subsp_lindheimeri,Opuntia,Cactaceae,Opuntia_engelmannii,Opuntia_engelmannii,direct_accepted_nosubsp
Opuntia_microdasys,Opuntia_microdasys,Opuntia,Cactaceae,Opuntia_microdasys,Opuntia_microdasys,direct_accepted
Opuntia_quimilo,Opuntia_quimilo,Opuntia,Cactaceae,Opuntia_quimilo,Opuntia_quimilo,direct_accepted
Opuntia_rastrera,Opuntia_rastrera,Opuntia,Cactaceae,Opuntia_rastrera,Opuntia_rastrera,direct_accepted
Opuntia_retrorsa,Opuntia_retrorsa,Opuntia,Cactaceae,Opuntia_retrorsa,Opuntia_retrorsa,direct_accepted
Opuntia_robusta,Opuntia_robusta,Opuntia,Cactaceae,Opuntia_robusta,Opuntia_robusta,direct_accepted
Osyris_alba,Osyris_alba,Osyris,Santalaceae,Osyris_alba,Osyris_alba,direct_accepted
Ouratea_hexasperma,Ouratea_hexasperma,Ouratea,Ochnaceae,Ouratea_hexasperma,NA,direct_accepted
Oxalis_pes-caprae,Oxalis_pes-caprae,Oxalis,Oxalidaceae,Oxalis_pes-caprae,NA,direct_accepted
Pachycereus_pecten-aboriginum,Pachycereus_pecten-aboriginum,Pachycereus,Cactaceae,Pachycereus_pecten-aboriginum,Pachycereus_pecten-aboriginum,direct_accepted
Pachycereus_pringlei,Pachycereus_pringlei,Pachycereus,Cactaceae,Pachycereus_pringlei,Pachycereus_pringlei,direct_accepted
Pelexia_bonariensis,Pachygenium_bonariense,Pelexia,Orchidaceae,Pelexia_bonariensis,NA,direct_accepted
Pelexia_pterygantha,Pachygenium_pteryganthum,Pelexia,Orchidaceae,Pelexia_pterygantha,NA,direct_accepted
Paeonia_californica,Paeonia_californica,Paeonia,Paeoniaceae,Paeonia_californica,Paeonia_californica,direct_accepted
Palicourea_galeottiana,Palicourea_galeottiana,Palicourea,Rubiaceae,Palicourea_alpina,Palicourea_alpina,direct_genus_accepted
Palicourea_macrocalyx,Palicourea_macrocalyx,Palicourea,Rubiaceae,Palicourea_macrocalyx,NA,direct_accepted
Palicourea_montivaga,Palicourea_montivaga,Palicourea,Rubiaceae,Palicourea_montivaga,NA,direct_accepted
Palicourea_rigida,Palicourea_rigida,Palicourea,Rubiaceae,Palicourea_rigida,NA,direct_accepted
Pallenis_spinosa,Pallenis_spinosa,Pallenis,Asteraceae,Pallenis_spinosa,Pallenis_spinosa,direct_accepted
Vagaria_parviflora,Vagaria_parviflora,Vagaria,Amaryllidaceae,Vagaria_parviflora,Vagaria_parviflora,direct_accepted
Papaver_rhoeas,Papaver_rhoeas,Papaver,Papaveraceae,Papaver_rhoeas,Papaver_rhoeas,direct_accepted
Passiflora_suberosa,Passiflora_suberosa,Passiflora,Passifloraceae,Passiflora_suberosa,Passiflora_suberosa,direct_accepted
Paullinia_weinmanniifolia,Paullinia_weinmanniifolia,Paullinia,Sapindaceae,Paullinia_weinmanniifolia,NA,direct_accepted
Pavonia_schiedeana,Pavonia_schiedeana,Pavonia,Malvaceae,Pavonia_schiedeana,NA,direct_accepted
Pedicularis_hirsuta,Pedicularis_hirsuta,Pedicularis,Orobanchaceae,Pedicularis_hirsuta,Pedicularis_hirsuta,direct_accepted
Pedicularis_lapponica,Pedicularis_lapponica,Pedicularis,Orobanchaceae,Pedicularis_lapponica,NA,direct_accepted
Pedicularis_palustris,Pedicularis_palustris,Pedicularis,Orobanchaceae,Pedicularis_palustris_subsp._opsiantha,Pedicularis_palustris_subsp._opsiantha,direct_accepted_nosubsp
Pedicularis_siphonantha,Pedicularis_siphonantha,Pedicularis,Orobanchaceae,Pedicularis_siphonantha,Pedicularis_siphonantha,direct_accepted
Petrocoptis_grandiflora,Petrocoptis_grandiflora,Petrocoptis,Caryophyllaceae,Petrocoptis_grandiflora,Petrocoptis_grandiflora,direct_accepted
Petrocoptis_montsicciana,Petrocoptis_montsicciana,Petrocoptis,Caryophyllaceae,Petrocoptis_montsicciana,Petrocoptis_montsicciana,direct_accepted
Petrorhagia_dubia,Petrorhagia_dubia,Petrorhagia,Caryophyllaceae,Petrorhagia_dubia,NA,direct_accepted
Petunia_mantiqueirensis,Petunia_mantiqueirensis,Petunia,Solanaceae,Petunia_mantiqueirensis,Petunia_mantiqueirensis,direct_accepted
Petunia_secreta,Petunia_secreta,Petunia,Solanaceae,Petunia_secreta,Petunia_secreta,direct_accepted
Phagnalon_graecum,Phagnalon_graecum,Phagnalon,Asteraceae,Phagnalon_graecum,Phagnalon_graecum,direct_accepted
Phlomis_fruticosa,Phlomis_fruticosa,Phlomis,Lamiaceae,Phlomis_fruticosa,Phlomis_fruticosa,direct_accepted
Phlox_divaricata,Phlox_divaricata,Phlox,Polemoniaceae,Phlox_divaricata,Phlox_divaricata,direct_accepted
Aiouea_erythropus,Cinnamomum_erythropus,Aiouea,Lauraceae,Cinnamomum_erythropus,NA,direct_original
Blutaparon_vermiculare,Blutaparon_vermiculare,Blutaparon,Amaranthaceae,Gomphrena_vaga,Gomphrena_vaga,genus_synonym
Physalis_angulata,Physalis_angulata,Physalis,Solanaceae,Physalis_angulata_var._villosa,NA,direct_accepted_nosubsp
Phytolacca_rivinoides,Phytolacca_rivinoides,Phytolacca,Phytolaccaceae,Phytolacca_rivinoides,NA,direct_accepted
Pilosocereus_moritzianus,Pilosocereus_moritzianus,Pilosocereus,Cactaceae,Pilosocereus_chrysacanthus,Pilosocereus_chrysacanthus,direct_genus_accepted
Pilostyles_thurberi,Pilostyles_thurberi,Pilostyles,Apodanthaceae,Pilostyles_thurberi,NA,direct_accepted
Pinguicula_alpina,Pinguicula_alpina,Pinguicula,Lentibulariaceae,Pinguicula_alpina,Pinguicula_alpina,direct_accepted
Pinguicula_ionantha,Pinguicula_ionantha,Pinguicula,Lentibulariaceae,Pinguicula_ionantha,NA,direct_accepted
Pinguicula_longifolia,Pinguicula_ongifolia_subsp_longifolia,Pinguicula,Lentibulariaceae,Pinguicula_longifolia_subsp._reichenbachiana,Pinguicula_longifolia_subsp._reichenbachiana,direct_accepted_nosubsp
Pinguicula_lutea,Pinguicula_lutea,Pinguicula,Lentibulariaceae,Pinguicula_lutea,NA,direct_accepted
Pinguicula_moranensis,Pinguicula_moranensis,Pinguicula,Lentibulariaceae,Pinguicula_moranensis,Pinguicula_moranensis,direct_accepted
Pinguicula_planifolia,Pinguicula_planifolia,Pinguicula,Lentibulariaceae,Pinguicula_planifolia,NA,direct_accepted
Pinguicula_vallisneriifolia,Pinguicula_vallisneriifolia,Pinguicula,Lentibulariaceae,Pinguicula_vallisneriifolia,NA,direct_accepted
Pinguicula_villosa,Pinguicula_villosa,Pinguicula,Lentibulariaceae,Pinguicula_villosa,NA,direct_accepted
Pinguicula_vulgaris,Pinguicula_vulgaris,Pinguicula,Lentibulariaceae,Pinguicula_vulgaris_subsp._bicolor,Pinguicula_vulgaris_subsp._bicolor,direct_accepted_nosubsp
Piptocarpha_rotundifolia,Piptocarpha_rotundifolia,Piptocarpha,Asteraceae,Piptocarpha_rotundifolia,Piptocarpha_rotundifolia,direct_accepted
Piscidia_piscipula,Piscidia_piscipula,Piscidia,Fabaceae,Piscidia_piscipula,Piscidia_piscipula,direct_accepted
Pitcairnia_altensteinii,Pitcairnia_altensteinii,Pitcairnia,Bromeliaceae,Pitcairnia_altensteinii,NA,direct_accepted
Plantago_lagopus,Plantago_lagopus,Plantago,Plantaginaceae,Plantago_lagopus,Plantago_lagopus,direct_accepted
Podophyllum_peltatum,Podophyllum_peltatum,Podophyllum,Berberidaceae,Podophyllum_peltatum,Podophyllum_peltatum,direct_accepted
Polaskia_chende,Polaskia_chende,Polaskia,Cactaceae,Polaskia_chende,Polaskia_chende,direct_accepted
Polaskia_chichipe,Polaskia_chichipe,Polaskia,Cactaceae,Polaskia_chichipe,Polaskia_chichipe,direct_accepted
Polygaloides_vayredae,Polygala_vayredae,Polygaloides,Polygalaceae,Polygaloides_vayredae,NA,direct_accepted
Pontederia_cordata,Pontederia_cordata,Pontederia,Pontederiaceae,Pontederia_cordata,Pontederia_cordata,direct_accepted
Portulaca_oleracea,Portulaca_oleracea,Portulaca,Portulacaceae,Portulaca_oleracea,Portulaca_oleracea,direct_accepted
Portulaca_umbraticola,Portulaca_umbraticola,Portulaca,Portulacaceae,Portulaca_umbraticola_subsp._umbraticola,NA,direct_accepted_nosubsp
Potentilla_aurea,Potentilla_aurea,Potentilla,Rosaceae,Potentilla_aurea,Potentilla_aurea,direct_accepted
Potentilla_deorum,Potentilla_deorum,Potentilla,Rosaceae,Potentilla_deorum,Potentilla_deorum,direct_accepted
Pouteria_ramiflora,Pouteria_ramiflora,Pouteria,Sapotaceae,Pouteria_ramiflora,Pouteria_ramiflora,direct_accepted
Praecereus_saxicola,Praecereus_saxicola,Praecereus,Cactaceae,Praecereus_saxicola,Praecereus_saxicola,direct_accepted
Prasium_majus,Prasium_majus,Prasium,Lamiaceae,Stachys_setifera_subsp._setifera,Stachys_setifera_subsp._setifera,genus_synonym
Prestoea_decurrens,Prestoea_decurrens,Prestoea,Arecaceae,Prestoea_decurrens,NA,direct_accepted
Prestoea_schultzeana,Prestoea_schultzeana,Prestoea,Arecaceae,Prestoea_schultzeana,NA,direct_accepted
Primula_farinosa,Primula_farinosa,Primula,Primulaceae,Primula_farinosa,Primula_farinosa,direct_accepted
Primula_palinuri,Primula_palinuri,Primula,Primulaceae,Primula_palinuri,Primula_palinuri,direct_accepted
Hornungia_alpina,Pritzelago_alpina,Hornungia,Brassicaceae,Hornungia_alpina,Hornungia_alpina,direct_accepted
Priva_lappulacea,Priva_lappulacea,Priva,Verbenaceae,Priva_lappulacea,NA,direct_accepted
Prunella_vulgaris,Prunella_vulgaris,Prunella,Lamiaceae,Prunella_vulgaris,Prunella_vulgaris,direct_accepted
Pseuduvaria_mulgraveana,Pseuduvaria_mulgraveana,Pseuduvaria,Annonaceae,Pseuduvaria_mulgraveana,Pseuduvaria_mulgraveana,direct_accepted
Bituminaria_bituminosa,Bituminaria_bituminosa,Bituminaria,Fabaceae,Bituminaria_bituminosa,Bituminaria_bituminosa,direct_accepted
Palicourea_cuspidata,Psychotria_cuspidata,Palicourea,Rubiaceae,Palicourea_cuspidata,NA,direct_accepted
Psychotria_calophylla,Psychotria_calophylla,Psychotria,Rubiaceae,Psychotria_calophylla,NA,direct_accepted
Psychotria_homalosperma,Psychotria_homalosperma,Psychotria,Rubiaceae,Psychotria_homalosperma,NA,direct_accepted
Notopleura_tonduzii,Notopleura_tonduzii,Notopleura,Rubiaceae,Notopleura_tonduzii,NA,direct_accepted
Pterocephalus_plumosus,Pterocephalus_plumosus,Pterocephalus,Caprifoliaceae,Pterocephalus_plumosus,NA,direct_accepted
Pterocereus_gaumeri,Pterocereus_gaumeri,Pterocereus,Cactaceae,Pterocereus_foetidus,NA,direct_genus_accepted
Pterodon_emarginatus,Pterodon_emarginatus,Pterodon,Fabaceae,Pterodon_emarginatus,Pterodon_emarginatus,direct_accepted
Qualea_grandiflora,Qualea_grandiflora,Qualea,Vochysiaceae,Qualea_grandiflora,Qualea_grandiflora,direct_accepted
Qualea_multiflora,Qualea_multiflora,Qualea,Vochysiaceae,Qualea_multiflora,NA,direct_accepted
Qualea_parviflora,Qualea_parviflora,Qualea,Vochysiaceae,Qualea_parviflora,NA,direct_accepted
Rafflesia_horsfieldii,Rafflesia_patma,Rafflesia,Rafflesiaceae,Rafflesia_patma,NA,direct_original
Ranunculus_alpestris,Ranunculus_alpestris,Ranunculus,Ranunculaceae,Ranunculus_alpestris,Ranunculus_alpestris,direct_accepted
Ranunculus_brevifolius,Ranunculus_brevifolius,Ranunculus,Ranunculaceae,Ranunculus_brevifolius_subsp._brevifolius,Ranunculus_brevifolius_subsp._brevifolius,direct_accepted_nosubsp
Ranunculus_glacialis,Beckwithia_glacialis,Ranunculus,Ranunculaceae,Ranunculus_glacialis,Ranunculus_glacialis,direct_accepted
Ranunculus_sartorianus,Ranunculus_sartorianus,Ranunculus,Ranunculaceae,Ranunculus_sartorianus,Ranunculus_sartorianus,direct_accepted
Ranunculus_sprunerianus,Ranunculus_sprunerianus,Ranunculus,Ranunculaceae,Ranunculus_sprunerianus,Ranunculus_sprunerianus,direct_accepted
Myrsine_guianensis,Myrsine_guianensis,Myrsine,Primulaceae,Myrsine_coxii,Myrsine_coxii,direct_genus_accepted
Razisea_spicata,Razisea_spicata,Razisea,Acanthaceae,Razisea_spicata,NA,direct_accepted
Reichardia_picroides,Reichardia_picroides,Reichardia,Asteraceae,Reichardia_picroides,Reichardia_picroides,direct_accepted
Renealmia_nicolaioides,Renealmia_nicolaioides,Renealmia,Zingiberaceae,Renealmia_nicolaioides,Renealmia_nicolaioides,direct_accepted
Reseda_alba,Reseda_alba,Reseda,Resedaceae,Reseda_alba,Reseda_alba,direct_accepted
Rhododendron_calendulaceum,Rhododendron_calendulaceum,Rhododendron,Ericaceae,Rhododendron_calendulaceum,Rhododendron_calendulaceum,direct_accepted
Rhododendron_viscosum,Rhododendron_viscosum,Rhododendron,Ericaceae,Rhododendron_viscosum,Rhododendron_viscosum,direct_accepted
Rhodohypoxis_baurii,Rhodohypoxis_baurii_var_confecta,Hypoxis,Hypoxidaceae,Rhodohypoxis_baurii,Rhodohypoxis_baurii,direct_accepted
Rhodolirium_montanum,Rhodolirion_montanum,Rhodolirium,Amaryllidaceae,Rhodolirium_speciosum,NA,direct_genus_accepted
Rhynchosia_minima,Rhynchosia_minima,Rhynchosia,Fabaceae,Rhynchosia_minima,NA,direct_accepted
